"accnum","definition"
"MH633160","DEFINITION HIV-1 isolate 9342_D0_2_3012A4_S7 from USA envelope glycoprotein (env) gene, complete cds."
"MH633161","DEFINITION HIV-1 isolate 9342_D0_2_3012A5_S8 from USA envelope glycoprotein (env) gene, complete cds."
"MH633162","DEFINITION HIV-1 isolate 9342_D0_2_3012A6_S9 from USA envelope glycoprotein (env) gene, complete cds."
"MH633163","DEFINITION HIV-1 isolate 9342_D0_2_3012b6_S10 from USA envelope glycoprotein (env) gene, complete cds."
"MH633164","DEFINITION HIV-1 isolate 9342_D0_2_3012b10_S11 from USA envelope glycoprotein (env) gene, complete cds."
"MH633165","DEFINITION HIV-1 isolate 9342_D0_2_3012b11_S12 from USA envelope glycoprotein (env) gene, complete cds."
"MH633166","DEFINITION HIV-1 isolate 9342_D0_2_3012b12_S13 from USA envelope glycoprotein (env) gene, complete cds."
"MH633167","DEFINITION HIV-1 isolate 9342_D0_2_3012c4_S14 from USA envelope glycoprotein (env) gene, complete cds."
"MH633168","DEFINITION HIV-1 isolate 9342_D0_2_3012c5_S15 from USA envelope glycoprotein (env) gene, complete cds."
"MH633169","DEFINITION HIV-1 isolate 9342_D0_2_3012c10_S16 from USA envelope glycoprotein (env) gene, complete cds."
"MH633170","DEFINITION HIV-1 isolate 9342_D0_2_3012D6_S18 from USA envelope glycoprotein (env) gene, complete cds."
"MH633171","DEFINITION HIV-1 isolate 9342_D0_2_3012D8_S19 from USA envelope glycoprotein (env) gene, complete cds."
"MH633172","DEFINITION HIV-1 isolate 9342_D0_2_3012D9_S20 from USA envelope glycoprotein (env) gene, complete cds."
"MH633173","DEFINITION HIV-1 isolate 9342_D0_2_3012D11_S21 from USA envelope glycoprotein (env) gene, complete cds."
"MH633174","DEFINITION HIV-1 isolate 9342_D0_2_3012E7_S23 from USA envelope glycoprotein (env) gene, complete cds."
"MH633175","DEFINITION HIV-1 isolate 9342_D0_2_3012g6_S28 from USA envelope glycoprotein (env) gene, complete cds."
"MH633176","DEFINITION HIV-1 isolate 9342_D0_2_3012g11_S29 from USA envelope glycoprotein (env) gene, complete cds."
"MH633177","DEFINITION HIV-1 isolate 9342_D0_2_3012g12_S30 from USA envelope glycoprotein (env) gene, complete cds."
"MH633178","DEFINITION HIV-1 isolate 9342_D0_2_3012h1_S31 from USA envelope glycoprotein (env) gene, complete cds."
"MH633179","DEFINITION HIV-1 isolate 9342_D0_2_3012h2_S32 from USA envelope glycoprotein (env) gene, complete cds."
"MH633180","DEFINITION HIV-1 isolate 9342_w20_1_3_18_d2_S52 from USA envelope glycoprotein (env) gene, complete cds."
"MH633181","DEFINITION HIV-1 isolate 9342_w20_1_3_18_a3_S49 from USA envelope glycoprotein (env) gene, complete cds."
"MH633182","DEFINITION HIV-1 isolate 9342_w20_1_3_18_b5_S50 from USA envelope glycoprotein (env) gene, complete cds."
"MH633183","DEFINITION HIV-1 isolate 9342_w20_1_3_18_f9_S54 from USA envelope glycoprotein (env) gene, complete cds."
"MH633184","DEFINITION HIV-1 isolate 9342_w20_1_3_18_e2_S53 from USA envelope glycoprotein (env) gene, complete cds."
"MH633185","DEFINITION HIV-1 isolate 9342_w20_1_3_18_h5_S57 from USA envelope glycoprotein (env) gene, complete cds."
"MH633186","DEFINITION HIV-1 isolate 9342_w20_1_3_18_g6_S56 from USA envelope glycoprotein (env) gene, complete cds."
"MH633187","DEFINITION HIV-1 isolate 9342_w20_1_3_18_h10_S58 from USA envelope glycoprotein (env) gene, complete cds."
"MH633188","DEFINITION HIV-1 isolate 9342_w20_1_3_18_b8_S51 from USA envelope glycoprotein (env) gene, complete cds."
"MH633189","DEFINITION HIV-1 isolate 9342_w20_notfull_e11_S62 from USA envelope glycoprotein (env) gene, complete cds."
"MH633190","DEFINITION HIV-1 isolate 9342_w20_notfull_f11_S64 from USA envelope glycoprotein (env) gene, complete cds."
"MH633191","DEFINITION HIV-1 isolate 9342_w20_full_e2_S65 from USA envelope glycoprotein (env) gene, complete cds."
"MH633192","DEFINITION HIV-1 isolate 9342_w20_full_e10_S66 from USA envelope glycoprotein (env) gene, complete cds."
"MH633193","DEFINITION HIV-1 isolate 9342_w20_full_f8_S67 from USA envelope glycoprotein (env) gene, complete cds."
"MH633194","DEFINITION HIV-1 isolate 9342_w20_full_h9_S69 from USA envelope glycoprotein (env) gene, complete cds."
"MH633195","DEFINITION HIV-1 isolate 9342_w20_notfull_e4_S61 from USA envelope glycoprotein (env) gene, complete cds."
"MH633196","DEFINITION HIV-1 isolate 9342_w20_1_S73 from USA envelope glycoprotein (env) gene, complete cds."
"MH633197","DEFINITION HIV-1 isolate 9342_w20_4_S76 from USA envelope glycoprotein (env) gene, complete cds."
"MH633198","DEFINITION HIV-1 isolate 9342_w20_7_S79 from USA envelope glycoprotein (env) gene, complete cds."
"MH633199","DEFINITION HIV-1 isolate 9343_D0_3_2812_A2_S55 from USA envelope glycoprotein (env) gene, complete cds."
"MH633200","DEFINITION HIV-1 isolate 9343_D0_3_2812_A11_S59 from USA envelope glycoprotein (env) gene, complete cds."
"MH633201","DEFINITION HIV-1 isolate 9343_D0_3_2812_A12_S60 from USA envelope glycoprotein (env) gene, complete cds."
"MH633202","DEFINITION HIV-1 isolate 9343_D0_3_2812_b10_S62 from USA envelope glycoprotein (env) gene, complete cds."
"MH633203","DEFINITION HIV-1 isolate 9343_D0_3_2812_d3_S63 from USA envelope glycoprotein (env) gene, complete cds."
"MH633204","DEFINITION HIV-1 isolate 9343_D0_3B_1118_c8_S44 from USA envelope glycoprotein (env) gene, complete cds."
"MH633205","DEFINITION HIV-1 isolate 9343_D0_3B_1118_c11_S45 from USA envelope glycoprotein (env) gene, complete cds."
"MH633206","DEFINITION HIV-1 isolate 9343_D0_3B_1118_f3_S52 from USA envelope glycoprotein (env) gene, complete cds."
"MH633207","DEFINITION HIV-1 isolate 9343_D0_3B_1118_g8_S54 from USA envelope glycoprotein (env) gene, complete cds."
"MH633208","DEFINITION HIV-1 isolate 9343_w7_24_1_a11_S84 from USA envelope glycoprotein (env) gene, complete cds."
"MH633209","DEFINITION HIV-1 isolate 9343_w7_24_1_c12_S88 from USA envelope glycoprotein (env) gene, complete cds."
"MH633210","DEFINITION HIV-1 isolate 9343_w7_24_1_e6_S91 from USA envelope glycoprotein (env) gene, complete cds."
"MH633211","DEFINITION HIV-1 isolate 9343_w7_24_1_g7_S92 from USA envelope glycoprotein (env) gene, complete cds."
"MH633212","DEFINITION HIV-1 isolate 9343_w7_A_25_1_b4_S13 from USA envelope glycoprotein (env) gene, complete cds."
"MH633213","DEFINITION HIV-1 isolate 9343_w7_A_25_1_e8_S16 from USA envelope glycoprotein (env) gene, complete cds."
"MH633214","DEFINITION HIV-1 isolate 9343_w7_A_25_1_f6_S17 from USA envelope glycoprotein (env) gene, complete cds."
"MH633215","DEFINITION HIV-1 isolate 9343_w7_A_25_1_g10_S20 from USA envelope glycoprotein (env) gene, complete cds."
"MH633216","DEFINITION HIV-1 isolate 9343_w7_A_25_1_h1_S22 from USA envelope glycoprotein (env) gene, complete cds."
"MH633217","DEFINITION HIV-1 isolate 9343_w7_A_25_1_h4_S23 from USA envelope glycoprotein (env) gene, complete cds."
"MH633218","DEFINITION HIV-1 isolate 9343_w7_b_25_1_A8_S1 from USA envelope glycoprotein (env) gene, complete cds."
"MH633219","DEFINITION HIV-1 isolate 9343_w7_b_25_1_A11_S2 from USA envelope glycoprotein (env) gene, complete cds."
"MH633220","DEFINITION HIV-1 isolate 9343_w7_b_25_1_A12_S3 from USA envelope glycoprotein (env) gene, complete cds."
"MH633221","DEFINITION HIV-1 isolate 9343_w7_b_25_1_B2_S4 from USA envelope glycoprotein (env) gene, complete cds."
"MH633222","DEFINITION HIV-1 isolate 9343_w7_b_25_1_B9_S5 from USA envelope glycoprotein (env) gene, complete cds."
"MH633223","DEFINITION HIV-1 isolate 9343_w7_b_25_1_d2_S7 from USA envelope glycoprotein (env) gene, complete cds."
"MH633224","DEFINITION HIV-1 isolate 9343_w7_b_25_1_f12_S10 from USA envelope glycoprotein (env) gene, complete cds."
"MH633225","DEFINITION HIV-1 isolate 9343_w7_b_25_1_g11_S11 from USA envelope glycoprotein (env) gene, complete cds."
"MH633226","DEFINITION HIV-1 isolate 9343_w8_24_1_c5_S67 from USA envelope glycoprotein (env) gene, complete cds."
"MH633227","DEFINITION HIV-1 isolate 9343_w8_24_1_d4_S71 from USA envelope glycoprotein (env) gene, complete cds."
"MH633228","DEFINITION HIV-1 isolate 9343_w8_24_1_d6_S72 from USA envelope glycoprotein (env) gene, complete cds."
"MH633229","DEFINITION HIV-1 isolate 9343_w8_24_1_d7_S73 from USA envelope glycoprotein (env) gene, complete cds."
"MH633230","DEFINITION HIV-1 isolate 9343_w8_24_1_e3_S74 from USA envelope glycoprotein (env) gene, complete cds."
"MH633231","DEFINITION HIV-1 isolate 9343_w8_24_1_e4_S75 from USA envelope glycoprotein (env) gene, complete cds."
"MH633232","DEFINITION HIV-1 isolate 9343_w8_24_1_f8_S77 from USA envelope glycoprotein (env) gene, complete cds."
"MH633233","DEFINITION HIV-1 isolate 9343_w8_24_1_g11_S81 from USA envelope glycoprotein (env) gene, complete cds."
"MH633234","DEFINITION HIV-1 isolate 9343_w8_25_1_A8_S25 from USA envelope glycoprotein (env) gene, complete cds."
"MH633235","DEFINITION HIV-1 isolate 9343_w8_25_1_A9_S26 from USA envelope glycoprotein (env) gene, complete cds."
"MH633236","DEFINITION HIV-1 isolate 9343_w8_25_1_A10_S27 from USA envelope glycoprotein (env) gene, complete cds."
"MH633237","DEFINITION HIV-1 isolate 9343_w8_25_1_A11_S28 from USA envelope glycoprotein (env) gene, complete cds."
"MH633238","DEFINITION HIV-1 isolate 9343_w8_25_1_b1_S29 from USA envelope glycoprotein (env) gene, complete cds."
"MH633239","DEFINITION HIV-1 isolate 9343_w8_25_1_b7_S31 from USA envelope glycoprotein (env) gene, complete cds."
"MH633240","DEFINITION HIV-1 isolate 9343_w8_25_1_b10_S33 from USA envelope glycoprotein (env) gene, complete cds."
"MH633241","DEFINITION HIV-1 isolate 9343_w8_25_1_b11_S34 from USA envelope glycoprotein (env) gene, complete cds."
"MH633242","DEFINITION HIV-1 isolate 9343_w8_25_1_c3_S36 from USA envelope glycoprotein (env) gene, complete cds."
"MH633243","DEFINITION HIV-1 isolate 9343_w8_25_1_c6_S37 from USA envelope glycoprotein (env) gene, complete cds."
"MH633244","DEFINITION HIV-1 isolate 9343_w8_25_1_c7_S38 from USA envelope glycoprotein (env) gene, complete cds."
"MH633245","DEFINITION HIV-1 isolate 9343_w8_25_1_c8_S39 from USA envelope glycoprotein (env) gene, complete cds."
"MH633246","DEFINITION HIV-1 isolate 9343_w8_25_1_c11_S40 from USA envelope glycoprotein (env) gene, complete cds."
"MH633247","DEFINITION HIV-1 isolate 9343_w8_25_1_d3_S41 from USA envelope glycoprotein (env) gene, complete cds."
"MH633248","DEFINITION HIV-1 isolate 9343_w8_25_1_d5_S42 from USA envelope glycoprotein (env) gene, complete cds."
"MH633249","DEFINITION HIV-1 isolate 9343_w8_25_1_f2_S52 from USA envelope glycoprotein (env) gene, complete cds."
"MH633250","DEFINITION HIV-1 isolate 9343_w8_25_1_f4_S53 from USA envelope glycoprotein (env) gene, complete cds."
"MH633251","DEFINITION HIV-1 isolate 9343_w8_25_1_f5_S54 from USA envelope glycoprotein (env) gene, complete cds."
"MH633252","DEFINITION HIV-1 isolate 9343_w8_25_1_g6_S60 from USA envelope glycoprotein (env) gene, complete cds."
"MH633253","DEFINITION HIV-1 isolate 9343_w8_25_1_g10_S61 from USA envelope glycoprotein (env) gene, complete cds."
"MH633254","DEFINITION HIV-1 isolate 9343_w8_25_1_g12_S62 from USA envelope glycoprotein (env) gene, complete cds."
"MH633255","DEFINITION HIV-1 isolate 9343_w8_25_1_h2_S63 from USA envelope glycoprotein (env) gene, complete cds."
